# Race Metadata
# Track: abyss
# Mode: STANDARD
# Laps: 3
# Difficulty: 2
# Number of Karts: 4
# Kart: adiumy
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
92.6833,0.0000,1.0000,0,12.6744,1,67.7602,14.4989,61.2362,0.0000,abyss,1
92.6917,0.0000,1.0000,0,12.7288,1,67.8462,14.4826,61.1774,0.0000,abyss,1
92.7000,0.0000,1.0000,0,12.7833,1,67.9326,14.4662,61.1184,0.0000,abyss,1
92.7083,0.0000,1.0000,0,12.8370,1,68.0193,14.4497,61.0590,0.0000,abyss,1
92.7167,0.0000,1.0000,0,12.8907,1,68.1063,14.4335,60.9994,0.0000,abyss,1
92.7250,0.0000,1.0000,0,12.9445,1,68.1937,14.4173,60.9394,0.0000,abyss,1
92.7333,0.0000,1.0000,0,12.9984,1,68.2815,14.4010,60.8792,0.0000,abyss,1
92.7417,0.0000,1.0000,0,13.0523,1,68.3695,14.3847,60.8186,0.0000,abyss,1
92.7500,0.0000,1.0000,0,13.1062,1,68.4580,14.3683,60.7578,0.0000,abyss,1
92.7583,0.0000,1.0000,0,13.1602,1,68.5468,14.3518,60.6967,0.0000,abyss,1
92.7667,0.0000,1.0000,0,13.2141,1,68.6359,14.3353,60.6354,0.0000,abyss,1
92.7750,0.0000,1.0000,0,13.2670,1,68.7254,14.3187,60.5738,0.0000,abyss,1
92.7833,0.0000,1.0000,0,13.3197,1,68.8153,14.3022,60.5119,0.0000,abyss,1
92.7917,0.0000,1.0000,0,13.3724,1,68.9056,14.2857,60.4498,0.0000,abyss,1
92.8000,0.0000,1.0000,0,13.4251,1,68.9962,14.2691,60.3875,0.0000,abyss,1
92.8083,0.0000,1.0000,0,13.4777,1,69.0872,14.2525,60.3250,0.0000,abyss,1
92.8167,0.0000,1.0000,0,13.5304,1,69.1786,14.2359,60.2622,0.0000,abyss,1
92.8250,0.0000,1.0000,0,13.5824,1,69.2704,14.2191,60.1993,0.0000,abyss,1
92.8333,0.0000,1.0000,0,13.6343,1,69.3626,14.2026,60.1361,0.0000,abyss,1
92.8417,0.0000,1.0000,0,13.6862,1,69.4552,14.1861,60.0728,0.0000,abyss,1
92.8500,0.0000,1.0000,0,13.7380,1,69.5483,14.1696,60.0093,0.0000,abyss,1
92.8583,0.0000,1.0000,0,13.7897,1,69.6417,14.1531,59.9456,0.0000,abyss,1
92.8667,0.0000,1.0000,0,13.8413,1,69.7355,14.1365,59.8817,0.0000,abyss,1
92.8750,0.0000,1.0000,0,13.8929,1,69.8297,14.1198,59.8176,0.0000,abyss,1
92.8833,0.0000,1.0000,0,13.9444,1,69.9242,14.1031,59.7533,0.0000,abyss,1
92.8917,0.0000,1.0000,0,13.9958,1,70.0192,14.0863,59.6888,0.0000,abyss,1
92.9000,0.0000,1.0000,0,14.0471,1,70.1145,14.0694,59.6241,0.0000,abyss,1
92.9083,0.0000,1.0000,0,14.0983,1,70.2101,14.0525,59.5592,0.0000,abyss,1
92.9167,0.0000,1.0000,0,14.1495,1,70.3061,14.0355,59.4940,0.0000,abyss,1
92.9250,0.0000,1.0000,0,14.2006,1,70.4025,14.0184,59.4287,0.0000,abyss,1
92.9333,0.0000,1.0000,0,14.2516,1,70.4992,14.0012,59.3631,0.0000,abyss,1
92.9417,0.0000,1.0000,0,14.3026,1,70.5962,13.9840,59.2972,0.0000,abyss,1
92.9500,0.0000,1.0000,0,14.3534,1,70.6937,13.9667,59.2311,0.0000,abyss,1
92.9583,0.0000,1.0000,0,14.4042,1,70.7914,13.9493,59.1648,0.0000,abyss,1
92.9667,0.0000,1.0000,0,14.4549,1,70.8895,13.9319,59.0983,0.0000,abyss,1
92.9750,0.0000,1.0000,0,14.5056,1,70.9880,13.9144,59.0315,0.0000,abyss,1
92.9833,0.0000,1.0000,0,14.5561,1,71.0867,13.8969,58.9645,0.0000,abyss,1
92.9917,0.0000,1.0000,0,14.6066,1,71.1859,13.8792,58.8973,0.0000,abyss,1
93.0000,0.0000,1.0000,0,14.6570,1,71.2853,13.8616,58.8298,0.0000,abyss,1
93.0083,0.0000,1.0000,0,14.7073,1,71.3852,13.8438,58.7621,0.0000,abyss,1
93.0167,0.0000,1.0000,0,14.7575,1,71.4853,13.8260,58.6942,0.0000,abyss,1
93.0250,0.0000,1.0000,0,14.8076,1,71.5858,13.8081,58.6260,0.0000,abyss,1
93.0333,0.0000,1.0000,0,14.8577,1,71.6866,13.7902,58.5576,0.0000,abyss,1
93.0417,0.0000,1.0000,0,14.9077,1,71.7878,13.7722,58.4889,0.0000,abyss,1
93.0500,0.0000,1.0000,0,14.9576,1,71.8893,13.7541,58.4200,0.0000,abyss,1
93.0583,0.0000,1.0000,0,15.0074,1,71.9912,13.7360,58.3509,0.0000,abyss,1
93.0667,0.0000,1.0000,0,15.0571,1,72.0934,13.7178,58.2816,0.0000,abyss,1
93.0750,0.0000,1.0000,0,15.1067,1,72.1959,13.6995,58.2120,0.0000,abyss,1
93.0833,0.0000,1.0000,0,15.1562,1,72.2987,13.6812,58.1422,0.0000,abyss,1
93.0917,0.0000,1.0000,0,15.2059,1,72.4019,13.6629,58.0721,0.0000,abyss,1
93.1000,0.0000,1.0000,0,15.2577,1,72.5053,13.6429,58.0020,0.0000,abyss,1
93.1083,0.0000,1.0000,0,15.3091,1,72.6090,13.6228,57.9317,0.0000,abyss,1
93.1167,0.0000,1.0000,0,15.3597,1,72.7131,13.6026,57.8611,0.0000,abyss,1
93.1250,0.0000,1.0000,0,15.4093,1,72.8175,13.5825,57.7903,0.0000,abyss,1
93.1333,0.0000,1.0000,0,15.4610,1,72.9222,13.5624,57.7192,0.0000,abyss,1
93.1417,0.0490,1.0000,0,15.5133,1,73.0271,13.5408,57.6479,0.0000,abyss,1
93.1500,0.0980,1.0000,0,15.5650,1,73.1323,13.5191,57.5764,0.0000,abyss,1
93.1583,0.1470,1.0000,0,15.6161,1,73.2378,13.4973,57.5045,0.0000,abyss,1
93.1667,0.1961,1.0000,0,15.6665,1,73.3435,13.4756,57.4323,0.0000,abyss,1
93.1750,0.2451,1.0000,0,15.7165,1,73.4495,13.4538,57.3596,0.0000,abyss,1
93.1833,0.2941,1.0000,0,15.7659,1,73.5557,13.4320,57.2866,0.0000,abyss,1
93.1917,0.3431,1.0000,0,15.8149,1,73.6621,13.4101,57.2131,0.0000,abyss,1
93.2000,0.3921,1.0000,0,15.8635,1,73.7687,13.3882,57.1391,0.0000,abyss,1
93.2083,0.4411,1.0000,0,15.9088,1,73.8754,13.3663,57.0646,0.0000,abyss,1
93.2167,0.4901,1.0000,0,15.9539,1,73.9822,13.3447,56.9895,0.0000,abyss,1
93.2250,0.5391,1.0000,0,15.9990,1,74.0889,13.3233,56.9137,0.0000,abyss,1
93.2333,0.5689,1.0000,0,16.0441,1,74.1957,13.3018,56.8371,0.0000,abyss,1
93.2417,0.5987,1.0000,0,16.0897,1,74.3023,13.2802,56.7598,0.0000,abyss,1
93.2500,0.6284,1.0000,0,16.1339,1,74.4088,13.2587,56.6817,0.0000,abyss,1
93.2583,0.6582,1.0000,0,16.1690,1,74.5152,13.2376,56.6027,0.0000,abyss,1
93.2667,0.6879,1.0000,0,16.2046,1,74.6214,13.2167,56.5227,0.0000,abyss,1
93.2750,0.7177,1.0000,0,16.2389,1,74.7272,13.1958,56.4419,0.0000,abyss,1
93.2833,0.7474,1.0000,0,16.2734,1,74.8327,13.1754,56.3600,0.0000,abyss,1
93.2917,0.7772,1.0000,0,16.3079,1,74.9378,13.1551,56.2772,0.0000,abyss,1
93.3000,0.6938,1.0000,0,16.3425,1,75.0426,13.1347,56.1935,0.0000,abyss,1
93.3083,0.6105,1.0000,0,16.3783,1,75.1469,13.1144,56.1087,0.0000,abyss,1
93.3167,0.5271,1.0000,0,16.4136,1,75.2508,13.0939,56.0231,0.0000,abyss,1
93.3250,0.4438,1.0000,0,16.4495,1,75.3546,13.0739,55.9366,0.0000,abyss,1
93.3333,0.3605,1.0000,0,16.4857,1,75.4580,13.0541,55.8493,0.0000,abyss,1
93.3417,0.2771,1.0000,0,16.5220,1,75.5614,13.0343,55.7613,0.0000,abyss,1
93.3500,0.1938,1.0000,0,16.5584,1,75.6645,13.0146,55.6727,0.0000,abyss,1
93.3583,0.1104,1.0000,0,16.5948,1,75.7675,12.9948,55.5834,0.0000,abyss,1
93.3667,0.0271,1.0000,0,16.6312,1,75.8703,12.9750,55.4935,0.0000,abyss,1
93.3750,0.0000,1.0000,0,16.6676,1,75.9731,12.9551,55.4031,0.0000,abyss,1
93.3833,0.0000,1.0000,0,16.7041,1,76.0759,12.9351,55.3122,0.0000,abyss,1
93.3917,0.0000,1.0000,0,16.7405,1,76.1786,12.9150,55.2208,0.0000,abyss,1
93.4000,0.0000,1.0000,0,16.7770,1,76.2814,12.8950,55.1290,0.0000,abyss,1
93.4083,0.0490,1.0000,0,16.8136,1,76.3841,12.8748,55.0367,0.0000,abyss,1
93.4167,0.0980,1.0000,0,16.8502,1,76.4868,12.8546,54.9440,0.0000,abyss,1
93.4250,0.1470,1.0000,0,16.8867,1,76.5895,12.8344,54.8508,0.0000,abyss,1
93.4333,0.1961,1.0000,0,16.9233,1,76.6922,12.8141,54.7571,0.0000,abyss,1
93.4417,0.2451,1.0000,0,16.9597,1,76.7949,12.7938,54.6630,0.0000,abyss,1
93.4500,0.2941,1.0000,0,16.9960,1,76.8975,12.7734,54.5683,0.0000,abyss,1
93.4583,0.3431,1.0000,0,17.0322,1,77.0001,12.7530,54.4732,0.0000,abyss,1
93.4667,0.3921,1.0000,0,17.0681,1,77.1026,12.7325,54.3776,0.0000,abyss,1
93.4750,0.4411,1.0000,0,17.1039,1,77.2049,12.7120,54.2814,0.0000,abyss,1
93.4833,0.4901,1.0000,0,17.1394,1,77.3072,12.6914,54.1846,0.0000,abyss,1
93.4917,0.5391,1.0000,0,17.1750,1,77.4092,12.6708,54.0872,0.0000,abyss,1
93.5000,0.5689,1.0000,0,17.2109,1,77.5111,12.6498,53.9893,0.0000,abyss,1
93.5083,0.5987,1.0000,0,17.2466,1,77.6126,12.6285,53.8906,0.0000,abyss,1
93.5167,0.6284,1.0000,0,17.2818,1,77.7138,12.6072,53.7912,0.0000,abyss,1
93.5250,0.6582,1.0000,0,17.3164,1,77.8147,12.5858,53.6910,0.0000,abyss,1
93.5333,0.6879,1.0000,0,17.3516,1,77.9151,12.5644,53.5900,0.0000,abyss,1
93.5417,0.7177,1.0000,0,17.3866,1,78.0151,12.5425,53.4882,0.0000,abyss,1
93.5500,0.7474,1.0000,0,17.4212,1,78.1145,12.5205,53.3855,0.0000,abyss,1
93.5583,0.7772,1.0000,0,17.4552,1,78.2133,12.4985,53.2818,0.0000,abyss,1
93.5667,0.8069,1.0000,0,17.4889,1,78.3115,12.4764,53.1772,0.0000,abyss,1
93.5750,0.8367,1.0000,0,17.5220,1,78.4091,12.4544,53.0715,0.0000,abyss,1
93.5833,0.8665,1.0000,0,17.5547,1,78.5059,12.4323,52.9648,0.0000,abyss,1
93.5917,0.8962,1.0000,0,17.5869,1,78.6020,12.4103,52.8571,0.0000,abyss,1
93.6000,0.9260,1.0000,0,17.6188,1,78.6972,12.3882,52.7482,0.0000,abyss,1
93.6083,0.9557,1.0000,0,17.6502,1,78.7915,12.3662,52.6382,0.0000,abyss,1
93.6167,0.9855,1.0000,0,17.6776,1,78.8849,12.3441,52.5271,0.0000,abyss,1
93.6250,1.0000,1.0000,0,17.7049,1,78.9772,12.3225,52.4147,0.0000,abyss,1
93.6333,1.0000,1.0000,0,17.7326,1,79.0684,12.3010,52.3011,0.0000,abyss,1
93.6417,0.9167,1.0000,0,17.7608,1,79.1584,12.2796,52.1861,0.0000,abyss,1
93.6500,0.8333,1.0000,0,17.7887,1,79.2471,12.2583,52.0700,0.0000,abyss,1
93.6583,0.7500,1.0000,0,17.8182,1,79.3347,12.2375,51.9526,0.0000,abyss,1
93.6667,0.6666,1.0000,0,17.8492,1,79.4212,12.2170,51.8339,0.0000,abyss,1
93.6750,0.5833,1.0000,0,17.8814,1,79.5066,12.1966,51.7142,0.0000,abyss,1
93.6833,0.4999,1.0000,0,17.9146,1,79.5909,12.1763,51.5934,0.0000,abyss,1
93.6917,0.4166,1.0000,0,17.9466,1,79.6743,12.1559,51.4716,0.0000,abyss,1
93.7000,0.3332,1.0000,0,17.9791,1,79.7569,12.1361,51.3488,0.0000,abyss,1
93.7083,0.2499,1.0000,0,18.0120,1,79.8386,12.1163,51.2251,0.0000,abyss,1
93.7167,0.1665,1.0000,0,18.0455,1,79.9198,12.0966,51.1007,0.0000,abyss,1
93.7250,0.0832,1.0000,0,18.0780,1,80.0003,12.0768,50.9756,0.0000,abyss,1
93.7333,0.0000,1.0000,0,18.1110,1,80.0804,12.0575,50.8498,0.0000,abyss,1
93.7417,0.0000,1.0000,0,18.1443,1,80.1602,12.0385,50.7235,0.0000,abyss,1
93.7500,0.0000,1.0000,0,18.1777,1,80.2398,12.0196,50.5967,0.0000,abyss,1
93.7583,0.0000,1.0000,0,18.2113,1,80.3193,12.0007,50.4694,0.0000,abyss,1
93.7667,0.0000,1.0000,0,18.2451,1,80.3985,11.9817,50.3417,0.0000,abyss,1
93.7750,0.0000,1.0000,0,18.2790,1,80.4775,11.9627,50.2135,0.0000,abyss,1
93.7833,0.0000,1.0000,0,18.3131,1,80.5565,11.9437,50.0850,0.0000,abyss,1
93.7917,0.0000,1.0000,0,18.3472,1,80.6353,11.9246,49.9561,0.0000,abyss,1
93.8000,0.0000,1.0000,0,18.3815,1,80.7141,11.9055,49.8268,0.0000,abyss,1
93.8083,0.0000,1.0000,0,18.4159,1,80.7929,11.8863,49.6971,0.0000,abyss,1
93.8167,0.0000,1.0000,0,18.4502,1,80.8716,11.8671,49.5672,0.0000,abyss,1
93.8250,0.0000,1.0000,0,18.4846,1,80.9505,11.8478,49.4369,0.0000,abyss,1
93.8333,0.0000,1.0000,0,18.5190,1,81.0293,11.8285,49.3063,0.0000,abyss,1
93.8417,0.0490,1.0000,0,18.5534,1,81.1083,11.8092,49.1755,0.0000,abyss,1
93.8500,0.0980,1.0000,0,18.5846,1,81.1873,11.7898,49.0443,0.0000,abyss,1
93.8583,0.1470,1.0000,0,18.6158,1,81.2664,11.7709,48.9129,0.0000,abyss,1
93.8667,0.1961,1.0000,0,18.6471,1,81.3455,11.7522,48.7810,0.0000,abyss,1
93.8750,0.2451,1.0000,0,18.6789,1,81.4245,11.7335,48.6489,0.0000,abyss,1
93.8833,0.2941,1.0000,0,18.7100,1,81.5034,11.7148,48.5163,0.0000,abyss,1
93.8917,0.3431,1.0000,0,18.7405,1,81.5822,11.6966,48.3834,0.0000,abyss,1
93.9000,0.3921,1.0000,0,18.7716,1,81.6608,11.6788,48.2499,0.0000,abyss,1
93.9083,0.4411,1.0000,0,18.8029,1,81.7392,11.6611,48.1161,0.0000,abyss,1
93.9167,0.4901,1.0000,0,18.8345,1,81.8174,11.6435,47.9818,0.0000,abyss,1
93.9250,0.5391,1.0000,0,18.8662,1,81.8952,11.6259,47.8469,0.0000,abyss,1
93.9333,0.5689,1.0000,0,18.8978,1,81.9726,11.6082,47.7116,0.0000,abyss,1
93.9417,0.5987,1.0000,0,18.9296,1,82.0495,11.5906,47.5756,0.0000,abyss,1
93.9500,0.6284,1.0000,0,18.9614,1,82.1258,11.5729,47.4390,0.0000,abyss,1
93.9583,0.6582,1.0000,0,18.9931,1,82.2016,11.5553,47.3018,0.0000,abyss,1
93.9667,0.6879,1.0000,0,19.0246,1,82.2766,11.5376,47.1639,0.0000,abyss,1
93.9750,0.7177,1.0000,0,19.0560,1,82.3508,11.5199,47.0253,0.0000,abyss,1
93.9833,0.6343,1.0000,0,19.0871,1,82.4243,11.5021,46.8859,0.0000,abyss,1
93.9917,0.5510,1.0000,0,19.1162,1,82.4967,11.4844,46.7458,0.0000,abyss,1
94.0000,0.4676,1.0000,0,19.1459,1,82.5684,11.4670,46.6049,0.0000,abyss,1
94.0083,0.3843,1.0000,0,19.1764,1,82.6391,11.4498,46.4632,0.0000,abyss,1
94.0167,0.3009,1.0000,0,19.2074,1,82.7091,11.4325,46.3209,0.0000,abyss,1
94.0250,0.2176,1.0000,0,19.2371,1,82.7783,11.4153,46.1780,0.0000,abyss,1
94.0333,0.1343,1.0000,0,19.2677,1,82.8468,11.3986,46.0343,0.0000,abyss,1
94.0417,0.0509,1.0000,0,19.2992,1,82.9146,11.3821,45.8900,0.0000,abyss,1
94.0500,0.0000,1.0000,0,19.3314,1,82.9818,11.3658,45.7451,0.0000,abyss,1
94.0583,0.0000,1.0000,0,19.3623,1,83.0485,11.3494,45.5997,0.0000,abyss,1
94.0667,0.0000,1.0000,0,19.3935,1,83.1149,11.3336,45.4538,0.0000,abyss,1
94.0750,0.0000,1.0000,0,19.4250,1,83.1810,11.3179,45.3075,0.0000,abyss,1
94.0833,0.0000,1.0000,0,19.4569,1,83.2469,11.3021,45.1608,0.0000,abyss,1
94.0917,0.0000,1.0000,0,19.4878,1,83.3126,11.2864,45.0137,0.0000,abyss,1
94.1000,0.0000,1.0000,0,19.5193,1,83.3782,11.2711,44.8663,0.0000,abyss,1
94.1083,0.0000,1.0000,0,19.5509,1,83.4438,11.2562,44.7185,0.0000,abyss,1
94.1167,0.0000,1.0000,0,19.5828,1,83.5095,11.2413,44.5705,0.0000,abyss,1
94.1250,0.0000,1.0000,0,19.6148,1,83.5753,11.2265,44.4222,0.0000,abyss,1
94.1333,0.0000,1.0000,0,19.6469,1,83.6411,11.2116,44.2737,0.0000,abyss,1
94.1417,0.0000,1.0000,0,19.6792,1,83.7070,11.1967,44.1249,0.0000,abyss,1
94.1500,0.0000,1.0000,0,19.7116,1,83.7729,11.1817,43.9758,0.0000,abyss,1
94.1583,0.0000,1.0000,0,19.7440,1,83.8389,11.1667,43.8264,0.0000,abyss,1
94.1667,0.0000,1.0000,0,19.7594,1,83.9050,11.1517,43.6768,0.0000,abyss,1
94.1750,0.0000,1.0000,0,19.7762,1,83.9711,11.1385,43.5269,0.0000,abyss,1
94.1833,0.0000,1.0000,0,19.7942,1,84.0373,11.1259,43.3769,0.0000,abyss,1
94.1917,0.0000,1.0000,0,19.8143,1,84.1035,11.1136,43.2266,0.0000,abyss,1
94.2000,0.0000,1.0000,0,19.8290,1,84.1697,11.1016,43.0762,0.0000,abyss,1
94.2083,0.0000,1.0000,0,19.8494,1,84.2361,11.0921,42.9255,0.0000,abyss,1
94.2167,0.0000,1.0000,0,19.8718,1,84.3026,11.0838,42.7746,0.0000,abyss,1
94.2250,0.0000,1.0000,0,19.8957,1,84.3692,11.0758,42.6236,0.0000,abyss,1
94.2333,0.0000,1.0000,0,19.9212,1,84.4360,11.0678,42.4724,0.0000,abyss,1
94.2417,0.0000,1.0000,0,19.9478,1,84.5029,11.0599,42.3210,0.0000,abyss,1
94.2500,0.0490,1.0000,0,19.9755,1,84.5699,11.0520,42.1694,0.0000,abyss,1
94.2583,0.0980,1.0000,0,20.0040,1,84.6371,11.0441,42.0177,0.0000,abyss,1
94.2667,0.1470,1.0000,0,20.0332,1,84.7042,11.0362,41.8656,0.0000,abyss,1
94.2750,0.1961,1.0000,0,20.0629,1,84.7713,11.0283,41.7133,0.0000,abyss,1
94.2833,0.2451,1.0000,0,20.0929,1,84.8382,11.0204,41.5607,0.0000,abyss,1
94.2917,0.2941,1.0000,0,20.1233,1,84.9051,11.0125,41.4077,0.0000,abyss,1
94.3000,0.3431,1.0000,0,20.1525,1,84.9717,11.0045,41.2543,0.0000,abyss,1
94.3083,0.3921,1.0000,0,20.1817,1,85.0380,10.9968,41.1006,0.0000,abyss,1
94.3167,0.4411,1.0000,0,20.2112,1,85.1039,10.9891,40.9464,0.0000,abyss,1
94.3250,0.4901,1.0000,0,20.2409,1,85.1694,10.9815,40.7918,0.0000,abyss,1
94.3333,0.5391,1.0000,0,20.2688,1,85.2343,10.9737,40.6366,0.0000,abyss,1
94.3417,0.5689,1.0000,0,20.2968,1,85.2987,10.9667,40.4810,0.0000,abyss,1
94.3500,0.5987,1.0000,0,20.3250,1,85.3624,10.9598,40.3248,0.0000,abyss,1
94.3583,0.6284,1.0000,0,20.3533,1,85.4253,10.9528,40.1680,0.0000,abyss,1
94.3667,0.6582,1.0000,0,20.3811,1,85.4875,10.9458,40.0107,0.0000,abyss,1
94.3750,0.6879,1.0000,0,20.4089,1,85.5488,10.9391,39.8528,0.0000,abyss,1
94.3833,0.7177,1.0000,0,20.4365,1,85.6093,10.9325,39.6943,0.0000,abyss,1
94.3917,0.7474,1.0000,0,20.4639,1,85.6688,10.9259,39.5352,0.0000,abyss,1
94.4000,0.7772,1.0000,0,20.4911,1,85.7273,10.9193,39.3755,0.0000,abyss,1
94.4083,0.8069,1.0000,0,20.5180,1,85.7846,10.9126,39.2151,0.0000,abyss,1
94.4167,0.8367,1.0000,0,20.5446,1,85.8406,10.9059,39.0541,0.0000,abyss,1
94.4250,0.8665,1.0000,0,20.5709,1,85.8954,10.8992,38.8924,0.0000,abyss,1
94.4333,0.8962,1.0000,0,20.5968,1,85.9488,10.8924,38.7299,0.0000,abyss,1
94.4417,0.9260,1.0000,0,20.6224,1,86.0007,10.8856,38.5668,0.0000,abyss,1
94.4500,0.9557,1.0000,0,20.6476,1,86.0510,10.8787,38.4030,0.0000,abyss,1
94.4583,0.9855,1.0000,0,20.6725,1,86.0998,10.8719,38.2384,0.0000,abyss,1
94.4667,1.0000,1.0000,0,20.6969,1,86.1468,10.8650,38.0732,0.0000,abyss,1
94.4750,1.0000,1.0000,0,20.7180,1,86.1921,10.8581,37.9072,0.0000,abyss,1
94.4833,1.0000,1.0000,0,20.7358,1,86.2356,10.8516,37.7406,0.0000,abyss,1
94.4917,1.0000,1.0000,0,20.7537,1,86.2772,10.8457,37.5733,0.0000,abyss,1
94.5000,1.0000,1.0000,0,20.7722,1,86.3169,10.8400,37.4054,0.0000,abyss,1
94.5083,1.0000,1.0000,0,20.7895,1,86.3546,10.8345,37.2369,0.0000,abyss,1
94.5167,0.9167,1.0000,0,20.8061,1,86.3904,10.8296,37.0678,0.0000,abyss,1
94.5250,0.8333,1.0000,0,20.8249,1,86.4241,10.8258,36.8981,0.0000,abyss,1
94.5333,0.7500,1.0000,0,20.8451,1,86.4559,10.8224,36.7279,0.0000,abyss,1
94.5417,0.6666,1.0000,0,20.8667,1,86.4858,10.8190,36.5571,0.0000,abyss,1
94.5500,0.5833,1.0000,0,20.8894,1,86.5138,10.8157,36.3859,0.0000,abyss,1
94.5583,0.4999,1.0000,0,20.9132,1,86.5402,10.8123,36.2142,0.0000,abyss,1
94.5667,0.4166,1.0000,0,20.9378,1,86.5649,10.8090,36.0420,0.0000,abyss,1
94.5750,0.3332,1.0000,0,20.9630,1,86.5881,10.8057,35.8694,0.0000,abyss,1
94.5833,0.2499,1.0000,0,20.9889,1,86.6098,10.8025,35.6965,0.0000,abyss,1
94.5917,0.1665,1.0000,0,21.0154,1,86.6303,10.7992,35.5231,0.0000,abyss,1
94.6000,0.0832,1.0000,0,21.0425,1,86.6496,10.7960,35.3494,0.0000,abyss,1
94.6083,0.0000,1.0000,0,21.0698,1,86.6679,10.7927,35.1754,0.0000,abyss,1
94.6167,0.0000,1.0000,0,21.0974,1,86.6853,10.7895,35.0010,0.0000,abyss,1
94.6250,0.0000,1.0000,0,21.1250,1,86.7021,10.7863,34.8264,0.0000,abyss,1
94.6333,0.0000,1.0000,0,21.1527,1,86.7183,10.7832,34.6515,0.0000,abyss,1
94.6417,0.0000,1.0000,0,21.1806,1,86.7339,10.7801,34.4762,0.0000,abyss,1
94.6500,0.0000,1.0000,0,21.2086,1,86.7490,10.7769,34.3008,0.0000,abyss,1
94.6583,0.0000,1.0000,0,21.2365,1,86.7637,10.7737,34.1250,0.0000,abyss,1
94.6667,0.0000,1.0000,0,21.2645,1,86.7781,10.7706,33.9490,0.0000,abyss,1
94.6750,0.0000,1.0000,0,21.2924,1,86.7924,10.7676,33.7727,0.0000,abyss,1
94.6833,0.0000,1.0000,0,21.3204,1,86.8064,10.7644,33.5962,0.0000,abyss,1
94.6917,0.0000,1.0000,0,21.3483,1,86.8203,10.7613,33.4194,0.0000,abyss,1
94.7000,0.0000,1.0000,0,21.3762,1,86.8340,10.7582,33.2424,0.0000,abyss,1
94.7083,0.0490,1.0000,0,21.4040,1,86.8477,10.7551,33.0652,0.0000,abyss,1
94.7167,0.0980,1.0000,0,21.4318,1,86.8613,10.7519,32.8877,0.0000,abyss,1
94.7250,0.1470,1.0000,0,21.4594,1,86.8748,10.7487,32.7100,0.0000,abyss,1
94.7333,0.1961,1.0000,0,21.4869,1,86.8882,10.7455,32.5320,0.0000,abyss,1
94.7417,0.2451,1.0000,0,21.5142,1,86.9013,10.7424,32.3538,0.0000,abyss,1
94.7500,0.2941,1.0000,0,21.5413,1,86.9141,10.7392,32.1753,0.0000,abyss,1
94.7583,0.3431,1.0000,0,21.5682,1,86.9267,10.7359,31.9966,0.0000,abyss,1
94.7667,0.3921,1.0000,0,21.5950,1,86.9388,10.7327,31.8177,0.0000,abyss,1
94.7750,0.4411,1.0000,0,21.6214,1,86.9505,10.7295,31.6385,0.0000,abyss,1
94.7833,0.4901,1.0000,0,21.6476,1,86.9617,10.7262,31.4590,0.0000,abyss,1
94.7917,0.5391,1.0000,0,21.6735,1,86.9722,10.7230,31.2793,0.0000,abyss,1
94.8000,0.5689,1.0000,0,21.6992,1,86.9820,10.7197,31.0993,0.0000,abyss,1
94.8083,0.5987,1.0000,0,21.7246,1,86.9910,10.7164,30.9191,0.0000,abyss,1
94.8167,0.6284,1.0000,0,21.7498,1,86.9991,10.7130,30.7386,0.0000,abyss,1
94.8250,0.6582,1.0000,0,21.7747,1,87.0063,10.7097,30.5578,0.0000,abyss,1
94.8333,0.6879,1.0000,0,21.7993,1,87.0123,10.7062,30.3769,0.0000,abyss,1
94.8417,0.7177,1.0000,0,21.8233,1,87.0173,10.7028,30.1956,0.0000,abyss,1
94.8500,0.7474,1.0000,0,21.8470,1,87.0210,10.6994,30.0142,0.0000,abyss,1
94.8583,0.7772,1.0000,0,21.8702,1,87.0234,10.6959,29.8325,0.0000,abyss,1
94.8667,0.8069,1.0000,0,21.8929,1,87.0244,10.6924,29.6506,0.0000,abyss,1
94.8750,0.7236,1.0000,0,21.9151,1,87.0239,10.6890,29.4686,0.0000,abyss,1
94.8833,0.6402,1.0000,0,21.9379,1,87.0219,10.6855,29.2863,0.0000,abyss,1
94.8917,0.5569,1.0000,0,21.9612,1,87.0184,10.6821,29.1039,0.0000,abyss,1
94.9000,0.4736,1.0000,0,21.9846,1,87.0135,10.6786,28.9214,0.0000,abyss,1
94.9083,0.3902,1.0000,0,22.0082,1,87.0073,10.6752,28.7386,0.0000,abyss,1
94.9167,0.3069,1.0000,0,22.0318,1,86.9997,10.6718,28.5558,0.0000,abyss,1
94.9250,0.2235,1.0000,0,22.0556,1,86.9910,10.6684,28.3728,0.0000,abyss,1
94.9333,0.1402,1.0000,0,22.0794,1,86.9811,10.6650,28.1896,0.0000,abyss,1
94.9417,0.0568,1.0000,0,22.1034,1,86.9703,10.6616,28.0063,0.0000,abyss,1
94.9500,0.0000,1.0000,0,22.1274,1,86.9585,10.6582,27.8229,0.0000,abyss,1
94.9583,0.0000,1.0000,0,22.1514,1,86.9459,10.6549,27.6393,0.0000,abyss,1
94.9667,0.0000,1.0000,0,22.1755,1,86.9328,10.6515,27.4555,0.0000,abyss,1
94.9750,0.0000,1.0000,0,22.1994,1,86.9190,10.6481,27.2717,0.0000,abyss,1
94.9833,0.0000,1.0000,0,22.2235,1,86.9046,10.6448,27.0876,0.0000,abyss,1
