# Race Metadata
# Track: ravenbridge_mansion
# Mode: STANDARD
# Laps: 3
# Difficulty: 2
# Number of Karts: 4
# Kart: konqi
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
76.9250,0.0000,1.0000,0,23.0000,1,30.3836,30.3317,-330.4945,2.0000,ravenbridge_mansion,1
76.9333,0.0000,1.0000,0,23.0000,1,30.3845,30.3268,-330.6857,2.0000,ravenbridge_mansion,1
76.9417,0.0000,1.0000,0,23.0000,1,30.3853,30.3217,-330.8770,2.0000,ravenbridge_mansion,1
76.9500,0.0000,1.0000,0,23.0000,1,30.3862,30.3163,-331.0682,2.0000,ravenbridge_mansion,1
76.9583,0.0000,1.0000,0,23.0000,1,30.3871,30.3108,-331.2594,2.0000,ravenbridge_mansion,1
76.9667,0.0000,1.0000,0,23.0000,1,30.3880,30.3049,-331.4506,2.0000,ravenbridge_mansion,1
76.9750,0.0000,1.0000,0,23.0000,1,30.3889,30.2986,-331.6418,2.0000,ravenbridge_mansion,1
76.9833,0.0000,1.0000,0,23.0000,1,30.3898,30.2919,-331.8330,2.0000,ravenbridge_mansion,1
76.9917,0.0000,1.0000,0,23.0000,1,30.3908,30.2848,-332.0242,2.0000,ravenbridge_mansion,1
77.0000,0.0000,1.0000,0,23.0000,1,30.3917,30.2773,-332.2153,2.0000,ravenbridge_mansion,1
77.0083,0.0000,1.0000,0,23.0000,1,30.3927,30.2694,-332.4065,2.0000,ravenbridge_mansion,1
77.0167,-0.0490,1.0000,0,23.0000,1,30.3937,30.2612,-332.5976,2.0000,ravenbridge_mansion,1
77.0250,-0.0980,1.0000,0,23.0000,1,30.3946,30.2528,-332.7888,2.0000,ravenbridge_mansion,1
77.0333,-0.1470,1.0000,0,23.0000,1,30.3958,30.2441,-332.9799,2.0000,ravenbridge_mansion,1
77.0417,-0.1961,1.0000,0,23.0000,1,30.3971,30.2353,-333.1710,2.0000,ravenbridge_mansion,1
77.0500,-0.2451,1.0000,0,23.0000,1,30.3988,30.2263,-333.3621,2.0000,ravenbridge_mansion,1
77.0583,-0.2941,1.0000,0,23.0000,1,30.4009,30.2171,-333.5531,2.0000,ravenbridge_mansion,1
77.0667,-0.3431,1.0000,0,23.0000,1,30.4034,30.2079,-333.7442,2.0000,ravenbridge_mansion,1
77.0750,-0.3921,1.0000,0,23.0000,1,30.4065,30.1987,-333.9353,2.0000,ravenbridge_mansion,1
77.0833,-0.4411,1.0000,0,23.0000,1,30.4103,30.1894,-334.1263,2.0000,ravenbridge_mansion,1
77.0917,-0.4901,1.0000,0,23.0000,1,30.4148,30.1800,-334.3174,2.0000,ravenbridge_mansion,1
77.1000,-0.5391,1.0000,0,23.0000,1,30.4203,30.1706,-334.5084,2.0000,ravenbridge_mansion,1
77.1083,-0.5689,1.0000,0,23.0000,1,30.4267,30.1611,-334.6993,2.0000,ravenbridge_mansion,1
77.1167,-0.5987,1.0000,0,23.0000,1,30.4342,30.1516,-334.8903,2.0000,ravenbridge_mansion,1
77.1250,-0.6284,1.0000,0,23.0000,1,30.4428,30.1419,-335.0811,2.0000,ravenbridge_mansion,1
77.1333,-0.6582,1.0000,0,23.0000,1,30.4527,30.1320,-335.2719,2.0000,ravenbridge_mansion,1
77.1417,-0.6879,1.0000,0,23.0000,1,30.4639,30.1218,-335.4626,2.0000,ravenbridge_mansion,1
77.1500,-0.7177,1.0000,0,23.0000,1,30.4765,30.1113,-335.6532,2.0000,ravenbridge_mansion,1
77.1583,-0.6343,1.0000,0,23.0000,1,30.4906,30.1007,-335.8437,2.0000,ravenbridge_mansion,1
77.1667,-0.5510,1.0000,0,23.0000,1,30.5062,30.0898,-336.0341,2.0000,ravenbridge_mansion,1
77.1750,-0.4676,1.0000,0,23.0000,1,30.5232,30.0787,-336.2243,2.0000,ravenbridge_mansion,1
77.1833,-0.3843,1.0000,0,23.0000,1,30.5413,30.0672,-336.4144,2.0000,ravenbridge_mansion,1
77.1917,-0.3009,1.0000,0,23.0000,1,30.5606,30.0552,-336.6044,2.0000,ravenbridge_mansion,1
77.2000,-0.2176,1.0000,0,23.0000,1,30.5808,30.0429,-336.7943,2.0000,ravenbridge_mansion,1
77.2083,-0.1343,1.0000,0,23.0000,1,30.6018,30.0302,-336.9840,2.0000,ravenbridge_mansion,1
77.2167,-0.0509,1.0000,0,23.0000,1,30.6236,30.0171,-337.1736,2.0000,ravenbridge_mansion,1
77.2250,0.0000,1.0000,0,23.0000,1,30.6460,30.0038,-337.3631,2.0000,ravenbridge_mansion,1
77.2333,0.0000,1.0000,0,23.0000,1,30.6687,29.9902,-337.5526,2.0000,ravenbridge_mansion,1
77.2417,0.0000,1.0000,0,23.0000,1,30.6918,29.9764,-337.7420,2.0000,ravenbridge_mansion,1
77.2500,0.0000,1.0000,0,23.0000,1,30.7152,29.9626,-337.9314,2.0000,ravenbridge_mansion,1
77.2583,0.0000,1.0000,0,23.0000,1,30.7390,29.9486,-338.1207,2.0000,ravenbridge_mansion,1
77.2667,0.0000,1.0000,0,23.0000,1,30.7630,29.9346,-338.3100,2.0000,ravenbridge_mansion,1
77.2750,0.0000,1.0000,0,23.0000,1,30.7872,29.9206,-338.4992,2.0000,ravenbridge_mansion,1
77.2833,0.0000,1.0000,0,23.0000,1,30.8116,29.9066,-338.6885,2.0000,ravenbridge_mansion,1
77.2917,0.0000,1.0000,0,23.0000,1,30.8362,29.8926,-338.8777,2.0000,ravenbridge_mansion,1
77.3000,0.0000,1.0000,0,23.0000,1,30.8608,29.8787,-339.0669,2.0000,ravenbridge_mansion,1
77.3083,0.0000,1.0000,0,23.0000,1,30.8856,29.8647,-339.2561,2.0000,ravenbridge_mansion,1
77.3167,0.0000,1.0000,0,23.0000,1,30.9104,29.8506,-339.4453,2.0000,ravenbridge_mansion,1
77.3250,0.0000,1.0000,0,23.0000,1,30.9352,29.8365,-339.6344,2.0000,ravenbridge_mansion,1
77.3333,0.0000,1.0000,0,23.0000,1,30.9601,29.8223,-339.8236,2.0000,ravenbridge_mansion,1
77.3417,0.0000,1.0000,0,23.0000,1,30.9850,29.8079,-340.0127,2.0000,ravenbridge_mansion,1
77.3500,0.0000,1.0000,0,23.0000,1,31.0100,29.7933,-340.2018,2.0000,ravenbridge_mansion,1
77.3583,-0.0490,1.0000,0,23.0000,1,31.0349,29.7783,-340.3909,2.0000,ravenbridge_mansion,1
77.3667,-0.0980,1.0000,0,23.0000,1,31.0599,29.7632,-340.5800,2.0000,ravenbridge_mansion,1
77.3750,-0.1470,1.0000,0,23.0000,1,31.0850,29.7479,-340.7690,2.0000,ravenbridge_mansion,1
77.3833,-0.1961,1.0000,0,23.0000,1,31.1104,29.7324,-340.9580,2.0000,ravenbridge_mansion,1
77.3917,-0.2451,1.0000,0,23.0000,1,31.1361,29.7165,-341.1469,2.0000,ravenbridge_mansion,1
77.4000,-0.2941,1.0000,0,23.0000,1,31.1621,29.7001,-341.3357,2.0000,ravenbridge_mansion,1
77.4083,-0.3431,1.0000,0,23.0000,1,31.1887,29.6834,-341.5244,2.0000,ravenbridge_mansion,1
77.4167,-0.3921,1.0000,0,23.0000,1,31.2158,29.6662,-341.7130,2.0000,ravenbridge_mansion,1
77.4250,-0.4411,1.0000,0,23.0000,1,31.2435,29.6487,-341.9015,2.0000,ravenbridge_mansion,1
77.4333,-0.4901,1.0000,0,23.0000,1,31.2720,29.6310,-342.0899,2.0000,ravenbridge_mansion,1
77.4417,-0.5391,1.0000,0,23.0000,1,31.3013,29.6131,-342.2781,2.0000,ravenbridge_mansion,1
77.4500,-0.5689,1.0000,0,23.0000,1,31.3316,29.5950,-342.4661,2.0000,ravenbridge_mansion,1
77.4583,-0.5987,1.0000,0,23.0000,1,31.3629,29.5768,-342.6540,2.0000,ravenbridge_mansion,1
77.4667,-0.6284,1.0000,0,23.0000,1,31.3953,29.5585,-342.8416,2.0000,ravenbridge_mansion,1
77.4750,-0.6582,1.0000,0,23.0000,1,31.4290,29.5403,-343.0291,2.0000,ravenbridge_mansion,1
77.4833,-0.6879,1.0000,0,23.0000,1,31.4638,29.5220,-343.2163,2.0000,ravenbridge_mansion,1
77.4917,-0.7177,1.0000,0,23.0000,1,31.5001,29.5038,-343.4033,2.0000,ravenbridge_mansion,1
77.5000,-0.7474,1.0000,0,23.0000,1,31.5378,29.4856,-343.5899,2.0000,ravenbridge_mansion,1
77.5083,-0.7772,1.0000,0,23.0000,1,31.5770,29.4674,-343.7763,2.0000,ravenbridge_mansion,1
77.5167,-0.8069,1.0000,0,23.0000,1,31.6178,29.4491,-343.9623,2.0000,ravenbridge_mansion,1
77.5250,-0.8367,1.0000,0,23.0000,1,31.6603,29.4309,-344.1479,2.0000,ravenbridge_mansion,1
77.5333,-0.8665,1.0000,0,23.0000,1,31.7046,29.4125,-344.3332,2.0000,ravenbridge_mansion,1
77.5417,-0.8962,1.0000,0,23.0000,1,31.7507,29.3941,-344.5179,2.0000,ravenbridge_mansion,1
77.5500,-0.9260,1.0000,0,23.0000,1,31.7987,29.3757,-344.7022,2.0000,ravenbridge_mansion,1
77.5583,-0.9557,1.0000,0,23.0000,1,31.8487,29.3571,-344.8859,2.0000,ravenbridge_mansion,1
77.5667,-0.9855,1.0000,0,23.0000,1,31.9008,29.3382,-345.0690,2.0000,ravenbridge_mansion,1
77.5750,-1.0000,1.0000,0,23.0000,1,31.9549,29.3191,-345.2515,2.0000,ravenbridge_mansion,1
77.5833,-1.0000,1.0000,0,23.0000,1,32.0112,29.2999,-345.4333,2.0000,ravenbridge_mansion,1
77.5917,-0.9167,1.0000,0,23.0000,1,32.0697,29.2806,-345.6145,2.0000,ravenbridge_mansion,1
77.6000,-0.8333,1.0000,0,23.0000,1,32.1304,29.2611,-345.7949,2.0000,ravenbridge_mansion,1
77.6083,-0.7500,1.0000,0,23.0000,1,32.1930,29.2413,-345.9745,2.0000,ravenbridge_mansion,1
77.6167,-0.6666,1.0000,0,23.0000,1,32.2574,29.2212,-346.1536,2.0000,ravenbridge_mansion,1
77.6250,-0.5833,1.0000,0,23.0000,1,32.3235,29.2008,-346.3319,2.0000,ravenbridge_mansion,1
77.6333,-0.4999,1.0000,0,23.0000,1,32.3911,29.1802,-346.5097,2.0000,ravenbridge_mansion,1
77.6417,-0.4166,1.0000,0,23.0000,1,32.4603,29.1593,-346.6868,2.0000,ravenbridge_mansion,1
77.6500,-0.3332,1.0000,0,23.0000,1,32.5307,29.1383,-346.8635,2.0000,ravenbridge_mansion,1
77.6583,-0.2499,1.0000,0,23.0000,1,32.6023,29.1171,-347.0396,2.0000,ravenbridge_mansion,1
77.6667,-0.1665,1.0000,0,23.0000,1,32.6749,29.0958,-347.2153,2.0000,ravenbridge_mansion,1
77.6750,-0.0832,1.0000,0,23.0000,1,32.7484,29.0743,-347.3907,2.0000,ravenbridge_mansion,1
77.6833,0.0000,1.0000,0,23.0000,1,32.8225,29.0527,-347.5657,2.0000,ravenbridge_mansion,1
77.6917,0.0000,1.0000,0,23.0000,1,32.8971,29.0311,-347.7406,2.0000,ravenbridge_mansion,1
77.7000,0.0000,1.0000,0,23.0000,1,32.9720,29.0093,-347.9153,2.0000,ravenbridge_mansion,1
77.7083,0.0000,1.0000,0,23.0000,1,33.0473,28.9875,-348.0898,2.0000,ravenbridge_mansion,1
77.7167,0.0000,1.0000,0,23.0000,1,33.1229,28.9656,-348.2641,2.0000,ravenbridge_mansion,1
77.7250,0.0000,1.0000,0,23.0000,1,33.1988,28.9437,-348.4384,2.0000,ravenbridge_mansion,1
77.7333,0.0000,1.0000,0,23.0000,1,33.2748,28.9216,-348.6125,2.0000,ravenbridge_mansion,1
77.7417,0.0000,1.0000,0,23.0000,1,33.3511,28.8995,-348.7866,2.0000,ravenbridge_mansion,1
77.7500,0.0000,1.0000,0,23.0000,1,33.4275,28.8774,-348.9606,2.0000,ravenbridge_mansion,1
77.7583,0.0000,1.0000,0,23.0000,1,33.5039,28.8552,-349.1346,2.0000,ravenbridge_mansion,1
77.7667,0.0000,1.0000,0,23.0000,1,33.5805,28.8329,-349.3084,2.0000,ravenbridge_mansion,1
77.7750,-0.0490,1.0000,0,23.0000,1,33.6571,28.8103,-349.4823,2.0000,ravenbridge_mansion,1
77.7833,-0.0980,1.0000,0,23.0000,1,33.7338,28.7876,-349.6561,2.0000,ravenbridge_mansion,1
77.7917,-0.1470,1.0000,0,23.0000,1,33.8106,28.7648,-349.8298,2.0000,ravenbridge_mansion,1
77.8000,-0.1961,1.0000,0,23.0000,1,33.8877,28.7418,-350.0034,2.0000,ravenbridge_mansion,1
77.8083,-0.2451,1.0000,0,23.0000,1,33.9650,28.7188,-350.1768,2.0000,ravenbridge_mansion,1
77.8167,-0.2941,1.0000,0,23.0000,1,34.0427,28.6954,-350.3501,2.0000,ravenbridge_mansion,1
77.8250,-0.3431,1.0000,0,23.0000,1,34.1209,28.6718,-350.5231,2.0000,ravenbridge_mansion,1
77.8333,-0.3921,1.0000,0,23.0000,1,34.1995,28.6478,-350.6958,2.0000,ravenbridge_mansion,1
77.8417,-0.4411,1.0000,0,23.0000,1,34.2788,28.6236,-350.8683,2.0000,ravenbridge_mansion,1
77.8500,-0.4901,1.0000,0,23.0000,1,34.3587,28.5992,-351.0404,2.0000,ravenbridge_mansion,1
77.8583,-0.5391,1.0000,0,23.0000,1,34.4394,28.5746,-351.2121,2.0000,ravenbridge_mansion,1
77.8667,-0.5689,1.0000,0,23.0000,1,34.5209,28.5497,-351.3833,2.0000,ravenbridge_mansion,1
77.8750,-0.5987,1.0000,0,23.0000,1,34.6034,28.5247,-351.5541,2.0000,ravenbridge_mansion,1
77.8833,-0.6284,1.0000,0,23.0000,1,34.6869,28.4996,-351.7244,2.0000,ravenbridge_mansion,1
77.8917,-0.6582,1.0000,0,23.0000,1,34.7715,28.4743,-351.8941,2.0000,ravenbridge_mansion,1
77.9000,-0.6879,1.0000,0,23.0000,1,34.8572,28.4489,-352.0633,2.0000,ravenbridge_mansion,1
77.9083,-0.7177,1.0000,0,23.0000,1,34.9440,28.4234,-352.2318,2.0000,ravenbridge_mansion,1
77.9167,-0.7474,1.0000,0,23.0000,1,35.0322,28.3978,-352.3997,2.0000,ravenbridge_mansion,1
77.9250,-0.7772,1.0000,0,23.0000,1,35.1217,28.3721,-352.5668,2.0000,ravenbridge_mansion,1
77.9333,-0.8069,1.0000,0,23.0000,1,35.2126,28.3464,-352.7332,2.0000,ravenbridge_mansion,1
77.9417,-0.8367,1.0000,0,23.0000,1,35.3049,28.3206,-352.8987,2.0000,ravenbridge_mansion,1
77.9500,-0.8665,1.0000,0,23.0000,1,35.3988,28.2948,-353.0634,2.0000,ravenbridge_mansion,1
77.9583,-0.8962,1.0000,0,23.0000,1,35.4943,28.2690,-353.2272,2.0000,ravenbridge_mansion,1
77.9667,-0.9260,1.0000,0,23.0000,1,35.5914,28.2430,-353.3900,2.0000,ravenbridge_mansion,1
77.9750,-0.9557,1.0000,0,23.0000,1,35.6902,28.2170,-353.5517,2.0000,ravenbridge_mansion,1
77.9833,-0.9855,1.0000,0,23.0000,1,35.7908,28.1910,-353.7123,2.0000,ravenbridge_mansion,1
77.9917,-1.0000,1.0000,0,23.0000,1,35.8932,28.1647,-353.8717,2.0000,ravenbridge_mansion,1
78.0000,-1.0000,1.0000,0,23.0000,1,35.9975,28.1383,-354.0299,2.0000,ravenbridge_mansion,1
78.0083,-1.0000,1.0000,0,23.0000,1,36.1036,28.1117,-354.1869,2.0000,ravenbridge_mansion,1
78.0167,-1.0000,1.0000,0,23.0000,1,36.2116,28.0850,-354.3425,2.0000,ravenbridge_mansion,1
78.0250,-1.0000,1.0000,0,23.0000,1,36.3214,28.0581,-354.4968,2.0000,ravenbridge_mansion,1
78.0333,-1.0000,1.0000,0,23.0000,1,36.4331,28.0311,-354.6498,2.0000,ravenbridge_mansion,1
78.0417,-1.0000,1.0000,0,23.0000,1,36.5466,28.0037,-354.8013,2.0000,ravenbridge_mansion,1
78.0500,-1.0000,1.0000,0,23.0000,1,36.6619,27.9761,-354.9515,2.0000,ravenbridge_mansion,1
78.0583,-1.0000,1.0000,0,23.0000,1,36.7791,27.9483,-355.1002,2.0000,ravenbridge_mansion,1
78.0667,-1.0000,1.0000,0,23.0000,1,36.8980,27.9203,-355.2474,2.0000,ravenbridge_mansion,1
78.0750,-1.0000,1.0000,0,23.0000,1,37.0187,27.8921,-355.3931,2.0000,ravenbridge_mansion,1
78.0833,-1.0000,1.0000,0,23.0000,1,37.1412,27.8637,-355.5372,2.0000,ravenbridge_mansion,1
78.0917,-1.0000,1.0000,0,23.0000,1,37.2655,27.8351,-355.6798,2.0000,ravenbridge_mansion,1
78.1000,-1.0000,1.0000,0,23.0000,1,37.3915,27.8064,-355.8209,2.0000,ravenbridge_mansion,1
78.1083,-1.0000,1.0000,0,23.0000,1,37.5193,27.7776,-355.9603,2.0000,ravenbridge_mansion,1
78.1167,-1.0000,1.0000,0,23.0000,1,37.6488,27.7487,-356.0981,2.0000,ravenbridge_mansion,1
78.1250,-1.0000,1.0000,0,23.0000,1,37.7799,27.7197,-356.2343,2.0000,ravenbridge_mansion,1
78.1333,-1.0000,1.0000,0,23.0000,1,37.9128,27.6906,-356.3689,2.0000,ravenbridge_mansion,1
78.1417,-1.0000,1.0000,0,23.0000,1,38.0474,27.6616,-356.5017,2.0000,ravenbridge_mansion,1
78.1500,-1.0000,1.0000,0,23.0000,1,38.1836,27.6325,-356.6328,2.0000,ravenbridge_mansion,1
78.1583,-0.9167,1.0000,0,23.0000,1,38.3215,27.6034,-356.7622,2.0000,ravenbridge_mansion,1
78.1667,-0.8333,1.0000,0,23.0000,1,38.4610,27.5743,-356.8899,2.0000,ravenbridge_mansion,1
78.1750,-0.7500,1.0000,0,23.0000,1,38.6019,27.5452,-357.0159,2.0000,ravenbridge_mansion,1
78.1833,-0.6666,1.0000,0,23.0000,1,38.7442,27.5161,-357.1404,2.0000,ravenbridge_mansion,1
78.1917,-0.5833,1.0000,0,23.0000,1,38.8878,27.4870,-357.2635,2.0000,ravenbridge_mansion,1
78.2000,-0.4999,1.0000,0,23.0000,1,39.0324,27.4578,-357.3853,2.0000,ravenbridge_mansion,1
78.2083,-0.4166,1.0000,0,23.0000,1,39.1781,27.4285,-357.5057,2.0000,ravenbridge_mansion,1
78.2167,-0.3332,1.0000,0,23.0000,1,39.3248,27.3991,-357.6250,2.0000,ravenbridge_mansion,1
78.2250,-0.2499,1.0000,0,23.0000,1,39.4722,27.3695,-357.7433,2.0000,ravenbridge_mansion,1
78.2333,-0.1665,1.0000,0,23.0000,1,39.6203,27.3399,-357.8607,2.0000,ravenbridge_mansion,1
78.2417,-0.0832,1.0000,0,23.0000,1,39.7691,27.3101,-357.9773,2.0000,ravenbridge_mansion,1
78.2500,0.0000,1.0000,0,23.0000,1,39.9183,27.2801,-358.0932,2.0000,ravenbridge_mansion,1
78.2583,0.0000,1.0000,0,23.0000,1,40.0678,27.2499,-358.2087,2.0000,ravenbridge_mansion,1
78.2667,0.0000,1.0000,0,23.0000,1,40.2175,27.2194,-358.3239,2.0000,ravenbridge_mansion,1
78.2750,0.0000,1.0000,0,23.0000,1,40.3674,27.1886,-358.4387,2.0000,ravenbridge_mansion,1
78.2833,0.0000,1.0000,0,23.0000,1,40.5175,27.1576,-358.5532,2.0000,ravenbridge_mansion,1
78.2917,0.0000,1.0000,0,23.0000,1,40.6678,27.1265,-358.6674,2.0000,ravenbridge_mansion,1
78.3000,0.0000,1.0000,0,23.0000,1,40.8182,27.0952,-358.7814,2.0000,ravenbridge_mansion,1
78.3083,0.0000,1.0000,0,23.0000,1,40.9687,27.0639,-358.8952,2.0000,ravenbridge_mansion,1
78.3167,0.0000,1.0000,0,23.0000,1,41.1193,27.0325,-359.0089,2.0000,ravenbridge_mansion,1
78.3250,0.0000,1.0000,0,23.0000,1,41.2700,27.0010,-359.1225,2.0000,ravenbridge_mansion,1
78.3333,0.0000,1.0000,0,23.0000,1,41.4208,26.9695,-359.2359,2.0000,ravenbridge_mansion,1
78.3417,0.0000,1.0000,0,23.0000,1,41.5716,26.9379,-359.3493,2.0000,ravenbridge_mansion,1
78.3500,0.0000,1.0000,0,23.0000,1,41.7225,26.9063,-359.4626,2.0000,ravenbridge_mansion,1
78.3583,0.0000,1.0000,0,23.0000,1,41.8735,26.8747,-359.5758,2.0000,ravenbridge_mansion,1
78.3667,0.0000,1.0000,0,23.0000,1,42.0244,26.8432,-359.6890,2.0000,ravenbridge_mansion,1
78.3750,0.0000,1.0000,0,23.0000,1,42.1755,26.8115,-359.8021,2.0000,ravenbridge_mansion,1
78.3833,0.0000,1.0000,0,23.0000,1,42.3265,26.7799,-359.9151,2.0000,ravenbridge_mansion,1
78.3917,0.0000,1.0000,0,23.0000,1,42.4776,26.7481,-360.0281,2.0000,ravenbridge_mansion,1
78.4000,0.0000,1.0000,0,23.0000,1,42.6288,26.7164,-360.1410,2.0000,ravenbridge_mansion,1
78.4083,-0.0490,1.0000,0,23.0000,1,42.7799,26.6845,-360.2539,2.0000,ravenbridge_mansion,1
78.4167,-0.0980,1.0000,0,23.0000,1,42.9310,26.6526,-360.3667,2.0000,ravenbridge_mansion,1
78.4250,-0.1470,1.0000,0,23.0000,1,43.0823,26.6204,-360.4794,2.0000,ravenbridge_mansion,1
78.4333,-0.1961,1.0000,0,23.0000,1,43.2336,26.5880,-360.5919,2.0000,ravenbridge_mansion,1
78.4417,-0.2451,1.0000,0,23.0000,1,43.3851,26.5555,-360.7040,2.0000,ravenbridge_mansion,1
78.4500,-0.2941,1.0000,0,23.0000,1,43.5368,26.5228,-360.8159,2.0000,ravenbridge_mansion,1
78.4583,-0.3431,1.0000,0,23.0000,1,43.6888,26.4900,-360.9273,2.0000,ravenbridge_mansion,1
78.4667,-0.3921,1.0000,0,23.0000,1,43.8411,26.4569,-361.0383,2.0000,ravenbridge_mansion,1
78.4750,-0.4411,1.0000,0,23.0000,1,43.9938,26.4236,-361.1487,2.0000,ravenbridge_mansion,1
78.4833,-0.4901,1.0000,0,23.0000,1,44.1468,26.3900,-361.2585,2.0000,ravenbridge_mansion,1
78.4917,-0.5391,1.0000,0,23.0000,1,44.3003,26.3562,-361.3675,2.0000,ravenbridge_mansion,1
78.5000,-0.5689,1.0000,0,23.0000,1,44.4544,26.3222,-361.4758,2.0000,ravenbridge_mansion,1
78.5083,-0.5987,1.0000,0,23.0000,1,44.6090,26.2880,-361.5831,2.0000,ravenbridge_mansion,1
78.5167,-0.6284,1.0000,0,23.0000,1,44.7643,26.2538,-361.6895,2.0000,ravenbridge_mansion,1
78.5250,-0.5451,1.0000,0,23.0000,1,44.9202,26.2194,-361.7948,2.0000,ravenbridge_mansion,1
78.5333,-0.4617,1.0000,0,23.0000,1,45.0769,26.1849,-361.8991,2.0000,ravenbridge_mansion,1
78.5417,-0.3784,1.0000,0,23.0000,1,45.2342,26.1504,-362.0024,2.0000,ravenbridge_mansion,1
78.5500,-0.2950,1.0000,0,23.0000,1,45.3920,26.1159,-362.1049,2.0000,ravenbridge_mansion,1
78.5583,-0.2117,1.0000,0,23.0000,1,45.5502,26.0814,-362.2067,2.0000,ravenbridge_mansion,1
78.5667,-0.1283,1.0000,0,23.0000,1,45.7089,26.0468,-362.3078,2.0000,ravenbridge_mansion,1
78.5750,-0.0450,1.0000,0,23.0000,1,45.8679,26.0121,-362.4084,2.0000,ravenbridge_mansion,1
78.5833,0.0000,1.0000,0,23.0000,1,46.0271,25.9775,-362.5086,2.0000,ravenbridge_mansion,1
78.5917,0.0000,1.0000,0,23.0000,1,46.1866,25.9429,-362.6085,2.0000,ravenbridge_mansion,1
78.6000,0.0000,1.0000,0,23.0000,1,46.3462,25.9082,-362.7081,2.0000,ravenbridge_mansion,1
78.6083,0.0000,1.0000,0,23.0000,1,46.5060,25.8734,-362.8074,2.0000,ravenbridge_mansion,1
78.6167,0.0000,1.0000,0,23.0000,1,46.6659,25.8387,-362.9064,2.0000,ravenbridge_mansion,1
78.6250,0.0000,1.0000,0,23.0000,1,46.8260,25.8039,-363.0052,2.0000,ravenbridge_mansion,1
78.6333,0.0000,1.0000,0,23.0000,1,46.9862,25.7690,-363.1039,2.0000,ravenbridge_mansion,1
78.6417,0.0000,1.0000,0,23.0000,1,47.1464,25.7339,-363.2023,2.0000,ravenbridge_mansion,1
78.6500,0.0000,1.0000,0,23.0000,1,47.3067,25.6987,-363.3006,2.0000,ravenbridge_mansion,1
78.6583,0.0000,1.0000,0,23.0000,1,47.4670,25.6633,-363.3988,2.0000,ravenbridge_mansion,1
78.6667,0.0000,1.0000,0,23.0000,1,47.6274,25.6277,-363.4969,2.0000,ravenbridge_mansion,1
78.6750,0.0000,1.0000,0,23.0000,1,47.7877,25.5919,-363.5949,2.0000,ravenbridge_mansion,1
78.6833,0.0000,1.0000,0,23.0000,1,47.9481,25.5560,-363.6928,2.0000,ravenbridge_mansion,1
78.6917,0.0000,1.0000,0,23.0000,1,48.1084,25.5197,-363.7907,2.0000,ravenbridge_mansion,1
78.7000,0.0000,1.0000,0,23.0000,1,48.2686,25.4831,-363.8886,2.0000,ravenbridge_mansion,1
78.7083,0.0000,1.0000,0,23.0000,1,48.4289,25.4463,-363.9864,2.0000,ravenbridge_mansion,1
78.7167,0.0000,1.0000,0,23.0000,1,48.5891,25.4092,-364.0842,2.0000,ravenbridge_mansion,1
78.7250,0.0000,1.0000,0,23.0000,1,48.7492,25.3719,-364.1819,2.0000,ravenbridge_mansion,1
78.7333,0.0000,1.0000,0,23.0000,1,48.9094,25.3343,-364.2797,2.0000,ravenbridge_mansion,1
78.7417,0.0000,1.0000,0,23.0000,1,49.0695,25.2966,-364.3773,2.0000,ravenbridge_mansion,1
78.7500,0.0000,1.0000,0,23.0000,1,49.2296,25.2587,-364.4750,2.0000,ravenbridge_mansion,1
78.7583,0.0000,1.0000,0,23.0000,1,49.3896,25.2207,-364.5726,2.0000,ravenbridge_mansion,1
78.7667,0.0000,1.0000,0,23.0000,1,49.5497,25.1826,-364.6702,2.0000,ravenbridge_mansion,1
78.7750,0.0000,1.0000,0,23.0000,1,49.7098,25.1444,-364.7678,2.0000,ravenbridge_mansion,1
78.7833,0.0000,1.0000,0,23.0000,1,49.8698,25.1062,-364.8653,2.0000,ravenbridge_mansion,1
78.7917,0.0000,1.0000,0,23.0000,1,50.0299,25.0679,-364.9628,2.0000,ravenbridge_mansion,1
78.8000,0.0000,1.0000,0,23.0000,1,50.1900,25.0295,-365.0603,2.0000,ravenbridge_mansion,1
78.8083,0.0000,1.0000,0,23.0000,1,50.3501,24.9911,-365.1577,2.0000,ravenbridge_mansion,1
78.8167,0.0000,1.0000,0,23.0000,1,50.5103,24.9527,-365.2551,2.0000,ravenbridge_mansion,1
78.8250,0.0000,1.0000,0,23.0000,1,50.6704,24.9142,-365.3524,2.0000,ravenbridge_mansion,1
78.8333,0.0000,1.0000,0,23.0000,1,50.8306,24.8757,-365.4497,2.0000,ravenbridge_mansion,1
78.8417,0.0000,1.0000,0,23.0000,1,50.9907,24.8372,-365.5469,2.0000,ravenbridge_mansion,1
78.8500,0.0000,1.0000,0,23.0000,1,51.1509,24.7985,-365.6442,2.0000,ravenbridge_mansion,1
78.8583,0.0000,1.0000,0,23.0000,1,51.3111,24.7597,-365.7413,2.0000,ravenbridge_mansion,1
78.8667,0.0000,1.0000,0,23.0000,1,51.4712,24.7207,-365.8385,2.0000,ravenbridge_mansion,1
78.8750,0.0000,1.0000,0,23.0000,1,51.6313,24.6816,-365.9356,2.0000,ravenbridge_mansion,1
78.8833,0.0000,1.0000,0,23.0000,1,51.7914,24.6425,-366.0327,2.0000,ravenbridge_mansion,1
78.8917,0.0000,1.0000,0,23.0000,1,51.9515,24.6031,-366.1298,2.0000,ravenbridge_mansion,1
