# Race Metadata
# Track: snowtuxpeak
# Mode: STANDARD
# Laps: 3
# Difficulty: 2
# Number of Karts: 4
# Kart: gavroche
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
56.3917,0.0000,1.0000,0,23.0000,1,-344.4876,12.4160,-38.1891,0.0000,snowtuxpeak,1
56.4000,0.0000,1.0000,0,23.0000,1,-344.4951,12.4346,-38.3793,0.0000,snowtuxpeak,1
56.4083,0.0000,1.0000,0,23.0000,1,-344.5025,12.4532,-38.5696,0.0000,snowtuxpeak,1
56.4167,0.0000,1.0000,0,23.0000,1,-344.5100,12.4718,-38.7598,0.0000,snowtuxpeak,1
56.4250,0.0000,1.0000,0,23.0000,1,-344.5175,12.4904,-38.9501,0.0000,snowtuxpeak,1
56.4333,0.0000,1.0000,0,23.0000,1,-344.5250,12.5090,-39.1403,0.0000,snowtuxpeak,1
56.4417,0.0000,1.0000,0,23.0000,1,-344.5324,12.5277,-39.3306,0.0000,snowtuxpeak,1
56.4500,0.0000,1.0000,0,23.0000,1,-344.5399,12.5463,-39.5208,0.0000,snowtuxpeak,1
56.4583,0.0000,1.0000,0,23.0000,1,-344.5474,12.5650,-39.7110,0.0000,snowtuxpeak,1
56.4667,0.0000,1.0000,0,23.0000,1,-344.5549,12.5837,-39.9013,0.0000,snowtuxpeak,1
56.4750,0.0000,1.0000,0,23.0000,1,-344.5623,12.6024,-40.0915,0.0000,snowtuxpeak,1
56.4833,0.0000,1.0000,0,23.0000,1,-344.5698,12.6210,-40.2818,0.0000,snowtuxpeak,1
56.4917,0.0000,1.0000,0,23.0000,1,-344.5773,12.6397,-40.4720,0.0000,snowtuxpeak,1
56.5000,0.0000,1.0000,0,23.0000,1,-344.5848,12.6584,-40.6623,0.0000,snowtuxpeak,1
56.5083,0.0000,1.0000,0,23.0000,1,-344.5923,12.6772,-40.8525,0.0000,snowtuxpeak,1
56.5167,0.0000,1.0000,0,23.0000,1,-344.5997,12.6959,-41.0427,0.0000,snowtuxpeak,1
56.5250,0.0000,1.0000,0,23.0000,1,-344.6072,12.7146,-41.2330,0.0000,snowtuxpeak,1
56.5333,0.0000,1.0000,0,23.0000,1,-344.6147,12.7333,-41.4232,0.0000,snowtuxpeak,1
56.5417,0.0000,1.0000,0,23.0000,1,-344.6222,12.7520,-41.6135,0.0000,snowtuxpeak,1
56.5500,0.0000,1.0000,0,23.0000,1,-344.6296,12.7708,-41.8037,0.0000,snowtuxpeak,1
56.5583,0.0000,1.0000,0,23.0000,1,-344.6371,12.7895,-41.9940,0.0000,snowtuxpeak,1
56.5667,0.0000,1.0000,0,23.0000,1,-344.6446,12.8082,-42.1842,0.0000,snowtuxpeak,1
56.5750,0.0000,1.0000,0,23.0000,1,-344.6521,12.8270,-42.3744,0.0000,snowtuxpeak,1
56.5833,0.0000,1.0000,0,23.0000,1,-344.6595,12.8457,-42.5647,0.0000,snowtuxpeak,1
56.5917,0.0000,1.0000,0,23.0000,1,-344.6670,12.8645,-42.7549,0.0000,snowtuxpeak,1
56.6000,0.0000,1.0000,0,23.0000,1,-344.6745,12.8832,-42.9452,0.0000,snowtuxpeak,1
56.6083,0.0000,1.0000,0,23.0000,1,-344.6820,12.9019,-43.1354,0.0000,snowtuxpeak,1
56.6167,0.0000,1.0000,0,23.0000,1,-344.6895,12.9205,-43.3257,0.0000,snowtuxpeak,1
56.6250,0.0000,1.0000,0,23.0000,1,-344.6969,12.9391,-43.5159,0.0000,snowtuxpeak,1
56.6333,0.0000,1.0000,0,23.0000,1,-344.7044,12.9577,-43.7062,0.0000,snowtuxpeak,1
56.6417,0.0000,1.0000,0,23.0000,1,-344.7119,12.9762,-43.8965,0.0000,snowtuxpeak,1
56.6500,0.0000,1.0000,0,23.0000,1,-344.7194,12.9947,-44.0867,0.0000,snowtuxpeak,1
56.6583,0.0000,1.0000,0,23.0000,1,-344.7268,13.0131,-44.2770,0.0000,snowtuxpeak,1
56.6667,0.0000,1.0000,0,23.0000,1,-344.7343,13.0314,-44.4673,0.0000,snowtuxpeak,1
56.6750,0.0000,1.0000,0,23.0000,1,-344.7418,13.0498,-44.6576,0.0000,snowtuxpeak,1
56.6833,0.0000,1.0000,0,23.0000,1,-344.7493,13.0681,-44.8479,0.0000,snowtuxpeak,1
56.6917,0.0000,1.0000,0,23.0000,1,-344.7567,13.0863,-45.0382,0.0000,snowtuxpeak,1
56.7000,0.0000,1.0000,0,23.0000,1,-344.7642,13.1046,-45.2285,0.0000,snowtuxpeak,1
56.7083,0.0000,1.0000,0,23.0000,1,-344.7717,13.1228,-45.4188,0.0000,snowtuxpeak,1
56.7167,0.0000,1.0000,0,23.0000,1,-344.7792,13.1411,-45.6090,0.0000,snowtuxpeak,1
56.7250,0.0000,1.0000,0,23.0000,1,-344.7867,13.1595,-45.7993,0.0000,snowtuxpeak,1
56.7333,0.0000,1.0000,0,23.0000,1,-344.7941,13.1783,-45.9896,0.0000,snowtuxpeak,1
56.7417,0.0000,1.0000,0,23.0000,1,-344.8016,13.1973,-46.1798,0.0000,snowtuxpeak,1
56.7500,0.0000,1.0000,0,23.0000,1,-344.8091,13.2165,-46.3700,0.0000,snowtuxpeak,1
56.7583,0.0000,1.0000,0,23.0000,1,-344.8166,13.2361,-46.5601,0.0000,snowtuxpeak,1
56.7667,-0.0490,1.0000,0,23.0000,1,-344.8240,13.2561,-46.7502,0.0000,snowtuxpeak,1
56.7750,-0.0980,1.0000,0,23.0000,1,-344.8315,13.2764,-46.9403,0.0000,snowtuxpeak,1
56.7833,-0.1470,1.0000,0,23.0000,1,-344.8389,13.2969,-47.1304,0.0000,snowtuxpeak,1
56.7917,-0.1961,1.0000,0,23.0000,1,-344.8461,13.3176,-47.3204,0.0000,snowtuxpeak,1
56.8000,-0.2451,1.0000,0,23.0000,1,-344.8531,13.3384,-47.5105,0.0000,snowtuxpeak,1
56.8083,-0.2941,1.0000,0,23.0000,1,-344.8597,13.3594,-47.7005,0.0000,snowtuxpeak,1
56.8167,-0.3431,1.0000,0,23.0000,1,-344.8660,13.3806,-47.8905,0.0000,snowtuxpeak,1
56.8250,-0.3921,1.0000,0,23.0000,1,-344.8718,13.4018,-48.0806,0.0000,snowtuxpeak,1
56.8333,-0.4411,1.0000,0,23.0000,1,-344.8770,13.4232,-48.2706,0.0000,snowtuxpeak,1
56.8417,-0.3578,1.0000,0,23.0000,1,-344.8815,13.4447,-48.4607,0.0000,snowtuxpeak,1
56.8500,-0.2744,1.0000,0,23.0000,1,-344.8853,13.4663,-48.6507,0.0000,snowtuxpeak,1
56.8583,-0.1911,1.0000,0,23.0000,1,-344.8885,13.4879,-48.8407,0.0000,snowtuxpeak,1
56.8667,-0.1077,1.0000,0,23.0000,1,-344.8912,13.5097,-49.0308,0.0000,snowtuxpeak,1
56.8750,-0.0244,1.0000,0,23.0000,1,-344.8934,13.5315,-49.2208,0.0000,snowtuxpeak,1
56.8833,0.0000,1.0000,0,23.0000,1,-344.8953,13.5534,-49.4109,0.0000,snowtuxpeak,1
56.8917,0.0000,1.0000,0,23.0000,1,-344.8970,13.5754,-49.6009,0.0000,snowtuxpeak,1
56.9000,0.0000,1.0000,0,23.0000,1,-344.8983,13.5974,-49.7909,0.0000,snowtuxpeak,1
56.9083,0.0000,1.0000,0,23.0000,1,-344.8994,13.6195,-49.9809,0.0000,snowtuxpeak,1
56.9167,0.0000,1.0000,0,23.0000,1,-344.9003,13.6416,-50.1710,0.0000,snowtuxpeak,1
56.9250,0.0000,1.0000,0,23.0000,1,-344.9009,13.6638,-50.3610,0.0000,snowtuxpeak,1
56.9333,0.0000,1.0000,0,23.0000,1,-344.9014,13.6861,-50.5510,0.0000,snowtuxpeak,1
56.9417,0.0000,1.0000,0,23.0000,1,-344.9018,13.7084,-50.7410,0.0000,snowtuxpeak,1
56.9500,0.0000,1.0000,0,23.0000,1,-344.9020,13.7307,-50.9310,0.0000,snowtuxpeak,1
56.9583,0.0000,1.0000,0,23.0000,1,-344.9022,13.7531,-51.1210,0.0000,snowtuxpeak,1
56.9667,0.0000,1.0000,0,23.0000,1,-344.9023,13.7755,-51.3109,0.0000,snowtuxpeak,1
56.9750,0.0000,1.0000,0,23.0000,1,-344.9024,13.7979,-51.5009,0.0000,snowtuxpeak,1
56.9833,0.0000,1.0000,0,23.0000,1,-344.9025,13.8204,-51.6909,0.0000,snowtuxpeak,1
56.9917,0.0000,1.0000,0,23.0000,1,-344.9025,13.8429,-51.8809,0.0000,snowtuxpeak,1
57.0000,0.0000,1.0000,0,23.0000,1,-344.9026,13.8654,-52.0709,0.0000,snowtuxpeak,1
57.0083,0.0000,1.0000,0,23.0000,1,-344.9026,13.8880,-52.2608,0.0000,snowtuxpeak,1
57.0167,0.0000,1.0000,0,23.0000,1,-344.9026,13.9106,-52.4508,0.0000,snowtuxpeak,1
57.0250,0.0000,1.0000,0,23.0000,1,-344.9026,13.9332,-52.6407,0.0000,snowtuxpeak,1
57.0333,0.0000,1.0000,0,23.0000,1,-344.9026,13.9558,-52.8307,0.0000,snowtuxpeak,1
57.0417,0.0000,1.0000,0,23.0000,1,-344.9026,13.9784,-53.0207,0.0000,snowtuxpeak,1
57.0500,0.0000,1.0000,0,23.0000,1,-344.9026,14.0011,-53.2106,0.0000,snowtuxpeak,1
57.0583,0.0000,1.0000,0,23.0000,1,-344.9026,14.0238,-53.4006,0.0000,snowtuxpeak,1
57.0667,0.0000,1.0000,0,23.0000,1,-344.9026,14.0465,-53.5905,0.0000,snowtuxpeak,1
57.0750,0.0000,1.0000,0,23.0000,1,-344.9026,14.0692,-53.7805,0.0000,snowtuxpeak,1
57.0833,0.0000,1.0000,0,23.0000,1,-344.9026,14.0919,-53.9704,0.0000,snowtuxpeak,1
57.0917,0.0000,1.0000,0,23.0000,1,-344.9026,14.1146,-54.1604,0.0000,snowtuxpeak,1
57.1000,0.0000,1.0000,0,23.0000,1,-344.9026,14.1374,-54.3503,0.0000,snowtuxpeak,1
57.1083,0.0000,1.0000,0,23.0000,1,-344.9027,14.1601,-54.5403,0.0000,snowtuxpeak,1
57.1167,0.0000,1.0000,0,23.0000,1,-344.9027,14.1829,-54.7302,0.0000,snowtuxpeak,1
57.1250,0.0000,1.0000,0,23.0000,1,-344.9027,14.2057,-54.9201,0.0000,snowtuxpeak,1
57.1333,0.0000,1.0000,0,23.0000,1,-344.9028,14.2285,-55.1101,0.0000,snowtuxpeak,1
57.1417,0.0000,1.0000,0,23.0000,1,-344.9028,14.2513,-55.3000,0.0000,snowtuxpeak,1
57.1500,0.0000,1.0000,0,23.0000,1,-344.9029,14.2741,-55.4900,0.0000,snowtuxpeak,1
57.1583,0.0000,1.0000,0,23.0000,1,-344.9029,14.2969,-55.6799,0.0000,snowtuxpeak,1
57.1667,0.0000,1.0000,0,23.0000,1,-344.9030,14.3197,-55.8698,0.0000,snowtuxpeak,1
57.1750,0.0000,1.0000,0,23.0000,1,-344.9030,14.3425,-56.0598,0.0000,snowtuxpeak,1
57.1833,0.0000,1.0000,0,23.0000,1,-344.9031,14.3653,-56.2497,0.0000,snowtuxpeak,1
57.1917,0.0000,1.0000,0,23.0000,1,-344.9032,14.3881,-56.4397,0.0000,snowtuxpeak,1
57.2000,0.0000,1.0000,0,23.0000,1,-344.9033,14.4108,-56.6296,0.0000,snowtuxpeak,1
57.2083,0.0000,1.0000,0,23.0000,1,-344.9034,14.4336,-56.8195,0.0000,snowtuxpeak,1
57.2167,0.0000,1.0000,0,23.0000,1,-344.9035,14.4563,-57.0095,0.0000,snowtuxpeak,1
57.2250,0.0000,1.0000,0,23.0000,1,-344.9037,14.4790,-57.1995,0.0000,snowtuxpeak,1
57.2333,0.0000,1.0000,0,23.0000,1,-344.9038,14.5016,-57.3894,0.0000,snowtuxpeak,1
57.2417,0.0000,1.0000,0,23.0000,1,-344.9040,14.5242,-57.5794,0.0000,snowtuxpeak,1
57.2500,0.0000,1.0000,0,23.0000,1,-344.9041,14.5468,-57.7693,0.0000,snowtuxpeak,1
57.2583,0.0000,1.0000,0,23.0000,1,-344.9043,14.5693,-57.9593,0.0000,snowtuxpeak,1
57.2667,0.0000,1.0000,0,23.0000,1,-344.9044,14.5918,-58.1493,0.0000,snowtuxpeak,1
57.2750,0.0000,1.0000,0,23.0000,1,-344.9046,14.6142,-58.3393,0.0000,snowtuxpeak,1
57.2833,0.0000,1.0000,0,23.0000,1,-344.9047,14.6366,-58.5293,0.0000,snowtuxpeak,1
57.2917,0.0000,1.0000,0,23.0000,1,-344.9049,14.6590,-58.7193,0.0000,snowtuxpeak,1
57.3000,0.0000,1.0000,0,23.0000,1,-344.9050,14.6813,-58.9093,0.0000,snowtuxpeak,1
57.3083,0.0000,1.0000,0,23.0000,1,-344.9052,14.7036,-59.0993,0.0000,snowtuxpeak,1
57.3167,0.0000,1.0000,0,23.0000,1,-344.9053,14.7258,-59.2893,0.0000,snowtuxpeak,1
57.3250,0.0000,1.0000,0,23.0000,1,-344.9054,14.7480,-59.4793,0.0000,snowtuxpeak,1
57.3333,0.0000,1.0000,0,23.0000,1,-344.9055,14.7702,-59.6693,0.0000,snowtuxpeak,1
57.3417,-0.0490,1.0000,0,23.0000,1,-344.9056,14.7924,-59.8593,0.0000,snowtuxpeak,1
57.3500,-0.0980,1.0000,0,23.0000,1,-344.9057,14.8145,-60.0494,0.0000,snowtuxpeak,1
57.3583,-0.1470,1.0000,0,23.0000,1,-344.9057,14.8366,-60.2394,0.0000,snowtuxpeak,1
57.3667,-0.1961,1.0000,0,23.0000,1,-344.9055,14.8587,-60.4294,0.0000,snowtuxpeak,1
57.3750,-0.2451,1.0000,0,23.0000,1,-344.9051,14.8807,-60.6194,0.0000,snowtuxpeak,1
57.3833,-0.2941,1.0000,0,23.0000,1,-344.9044,14.9027,-60.8095,0.0000,snowtuxpeak,1
57.3917,-0.3431,1.0000,0,23.0000,1,-344.9033,14.9248,-60.9995,0.0000,snowtuxpeak,1
57.4000,-0.3921,1.0000,0,23.0000,1,-344.9017,14.9468,-61.1895,0.0000,snowtuxpeak,1
57.4083,-0.4411,1.0000,0,23.0000,1,-344.8995,14.9688,-61.3796,0.0000,snowtuxpeak,1
57.4167,-0.4901,1.0000,0,23.0000,1,-344.8967,14.9907,-61.5696,0.0000,snowtuxpeak,1
57.4250,-0.5391,1.0000,0,23.0000,1,-344.8932,15.0127,-61.7596,0.0000,snowtuxpeak,1
57.4333,-0.5689,1.0000,0,23.0000,1,-344.8887,15.0347,-61.9496,0.0000,snowtuxpeak,1
57.4417,-0.5987,1.0000,0,23.0000,1,-344.8834,15.0566,-62.1396,0.0000,snowtuxpeak,1
57.4500,-0.6284,1.0000,0,23.0000,1,-344.8770,15.0786,-62.3295,0.0000,snowtuxpeak,1
57.4583,-0.6582,1.0000,0,23.0000,1,-344.8694,15.1005,-62.5194,0.0000,snowtuxpeak,1
57.4667,-0.6879,1.0000,0,23.0000,1,-344.8607,15.1224,-62.7092,0.0000,snowtuxpeak,1
57.4750,-0.7177,1.0000,0,23.0000,1,-344.8506,15.1444,-62.8990,0.0000,snowtuxpeak,1
57.4833,-0.7474,1.0000,0,23.0000,1,-344.8392,15.1663,-63.0887,0.0000,snowtuxpeak,1
57.4917,-0.7772,1.0000,0,23.0000,1,-344.8263,15.1884,-63.2783,0.0000,snowtuxpeak,1
57.5000,-0.8069,1.0000,0,23.0000,1,-344.8119,15.2104,-63.4678,0.0000,snowtuxpeak,1
57.5083,-0.7236,1.0000,0,23.0000,1,-344.7959,15.2324,-63.6572,0.0000,snowtuxpeak,1
57.5167,-0.6402,1.0000,0,23.0000,1,-344.7781,15.2545,-63.8464,0.0000,snowtuxpeak,1
57.5250,-0.5569,1.0000,0,23.0000,1,-344.7588,15.2767,-64.0354,0.0000,snowtuxpeak,1
57.5333,-0.4736,1.0000,0,23.0000,1,-344.7380,15.2989,-64.2243,0.0000,snowtuxpeak,1
57.5417,-0.3902,1.0000,0,23.0000,1,-344.7159,15.3212,-64.4130,0.0000,snowtuxpeak,1
57.5500,-0.3069,1.0000,0,23.0000,1,-344.6924,15.3435,-64.6015,0.0000,snowtuxpeak,1
57.5583,-0.2235,1.0000,0,23.0000,1,-344.6678,15.3658,-64.7899,0.0000,snowtuxpeak,1
57.5667,-0.1402,1.0000,0,23.0000,1,-344.6421,15.3882,-64.9782,0.0000,snowtuxpeak,1
57.5750,-0.0568,1.0000,0,23.0000,1,-344.6155,15.4106,-65.1663,0.0000,snowtuxpeak,1
57.5833,0.0000,1.0000,0,23.0000,1,-344.5881,15.4330,-65.3543,0.0000,snowtuxpeak,1
57.5917,0.0000,1.0000,0,23.0000,1,-344.5602,15.4555,-65.5422,0.0000,snowtuxpeak,1
57.6000,0.0000,1.0000,0,23.0000,1,-344.5317,15.4780,-65.7300,0.0000,snowtuxpeak,1
57.6083,0.0000,1.0000,0,23.0000,1,-344.5027,15.5005,-65.9178,0.0000,snowtuxpeak,1
57.6167,0.0000,1.0000,0,23.0000,1,-344.4734,15.5231,-66.1055,0.0000,snowtuxpeak,1
57.6250,0.0000,1.0000,0,23.0000,1,-344.4438,15.5456,-66.2931,0.0000,snowtuxpeak,1
57.6333,0.0000,1.0000,0,23.0000,1,-344.4138,15.5682,-66.4807,0.0000,snowtuxpeak,1
57.6417,0.0000,1.0000,0,23.0000,1,-344.3837,15.5908,-66.6683,0.0000,snowtuxpeak,1
57.6500,0.0000,1.0000,0,23.0000,1,-344.3535,15.6135,-66.8558,0.0000,snowtuxpeak,1
57.6583,-0.0490,1.0000,0,23.0000,1,-344.3231,15.6361,-67.0433,0.0000,snowtuxpeak,1
57.6667,-0.0980,1.0000,0,23.0000,1,-344.2926,15.6588,-67.2308,0.0000,snowtuxpeak,1
57.6750,-0.1470,1.0000,0,23.0000,1,-344.2620,15.6814,-67.4183,0.0000,snowtuxpeak,1
57.6833,-0.1961,1.0000,0,23.0000,1,-344.2312,15.7041,-67.6057,0.0000,snowtuxpeak,1
57.6917,-0.2451,1.0000,0,23.0000,1,-344.2001,15.7268,-67.7931,0.0000,snowtuxpeak,1
57.7000,-0.2941,1.0000,0,23.0000,1,-344.1687,15.7495,-67.9804,0.0000,snowtuxpeak,1
57.7083,-0.3431,1.0000,0,23.0000,1,-344.1368,15.7722,-68.1677,0.0000,snowtuxpeak,1
57.7167,-0.3921,1.0000,0,23.0000,1,-344.1045,15.7950,-68.3548,0.0000,snowtuxpeak,1
57.7250,-0.4411,1.0000,0,23.0000,1,-344.0715,15.8177,-68.5419,0.0000,snowtuxpeak,1
57.7333,-0.4901,1.0000,0,23.0000,1,-344.0379,15.8405,-68.7288,0.0000,snowtuxpeak,1
57.7417,-0.5391,1.0000,0,23.0000,1,-344.0036,15.8632,-68.9156,0.0000,snowtuxpeak,1
57.7500,-0.5689,1.0000,0,23.0000,1,-343.9683,15.8860,-69.1023,0.0000,snowtuxpeak,1
57.7583,-0.5987,1.0000,0,23.0000,1,-343.9321,15.9087,-69.2887,0.0000,snowtuxpeak,1
57.7667,-0.6284,1.0000,0,23.0000,1,-343.8948,15.9315,-69.4750,0.0000,snowtuxpeak,1
57.7750,-0.6582,1.0000,0,23.0000,1,-343.8564,15.9543,-69.6610,0.0000,snowtuxpeak,1
57.7833,-0.6879,1.0000,0,23.0000,1,-343.8167,15.9770,-69.8467,0.0000,snowtuxpeak,1
57.7917,-0.7177,1.0000,0,23.0000,1,-343.7758,15.9998,-70.0322,0.0000,snowtuxpeak,1
57.8000,-0.7474,1.0000,0,23.0000,1,-343.7334,16.0226,-70.2174,0.0000,snowtuxpeak,1
57.8083,-0.7772,1.0000,0,23.0000,1,-343.6896,16.0453,-70.4022,0.0000,snowtuxpeak,1
57.8167,-0.8069,1.0000,0,23.0000,1,-343.6443,16.0681,-70.5866,0.0000,snowtuxpeak,1
57.8250,-0.8367,1.0000,0,23.0000,1,-343.5973,16.0908,-70.7706,0.0000,snowtuxpeak,1
57.8333,-0.8665,1.0000,0,23.0000,1,-343.5486,16.1135,-70.9542,0.0000,snowtuxpeak,1
57.8417,-0.8962,1.0000,0,23.0000,1,-343.4982,16.1362,-71.1374,0.0000,snowtuxpeak,1
57.8500,-0.9260,1.0000,0,23.0000,1,-343.4460,16.1589,-71.3200,0.0000,snowtuxpeak,1
57.8583,-0.9557,1.0000,0,23.0000,1,-343.3918,16.1816,-71.5021,0.0000,snowtuxpeak,1
57.8667,-0.9855,1.0000,0,23.0000,1,-343.3357,16.2042,-71.6835,0.0000,snowtuxpeak,1
57.8750,-1.0000,1.0000,0,23.0000,1,-343.2776,16.2269,-71.8644,0.0000,snowtuxpeak,1
57.8833,-1.0000,1.0000,0,23.0000,1,-343.2174,16.2494,-72.0445,0.0000,snowtuxpeak,1
57.8917,-0.9167,1.0000,0,23.0000,1,-343.1552,16.2719,-72.2240,0.0000,snowtuxpeak,1
57.9000,-0.8333,1.0000,0,23.0000,1,-343.0908,16.2943,-72.4027,0.0000,snowtuxpeak,1
57.9083,-0.7500,1.0000,0,23.0000,1,-343.0244,16.3166,-72.5808,0.0000,snowtuxpeak,1
57.9167,-0.6666,1.0000,0,23.0000,1,-342.9562,16.3388,-72.7581,0.0000,snowtuxpeak,1
57.9250,-0.5833,1.0000,0,23.0000,1,-342.8863,16.3609,-72.9348,0.0000,snowtuxpeak,1
57.9333,-0.4999,1.0000,0,23.0000,1,-342.8148,16.3829,-73.1108,0.0000,snowtuxpeak,1
57.9417,-0.4166,1.0000,0,23.0000,1,-342.7418,16.4048,-73.2863,0.0000,snowtuxpeak,1
57.9500,-0.3332,1.0000,0,23.0000,1,-342.6674,16.4265,-73.4612,0.0000,snowtuxpeak,1
57.9583,-0.2499,1.0000,0,23.0000,1,-342.5917,16.4482,-73.6355,0.0000,snowtuxpeak,1
57.9667,-0.1665,1.0000,0,23.0000,1,-342.5150,16.4698,-73.8094,0.0000,snowtuxpeak,1
57.9750,-0.0832,1.0000,0,23.0000,1,-342.4374,16.4914,-73.9829,0.0000,snowtuxpeak,1
57.9833,0.0000,1.0000,0,23.0000,1,-342.3590,16.5128,-74.1561,0.0000,snowtuxpeak,1
57.9917,-0.0490,1.0000,0,23.0000,1,-342.2800,16.5341,-74.3290,0.0000,snowtuxpeak,1
58.0000,-0.0980,1.0000,0,23.0000,1,-342.2005,16.5553,-74.5018,0.0000,snowtuxpeak,1
58.0083,-0.1470,1.0000,0,23.0000,1,-342.1206,16.5764,-74.6743,0.0000,snowtuxpeak,1
58.0167,-0.1961,1.0000,0,23.0000,1,-342.0401,16.5974,-74.8465,0.0000,snowtuxpeak,1
58.0250,-0.2451,1.0000,0,23.0000,1,-341.9591,16.6183,-75.0186,0.0000,snowtuxpeak,1
58.0333,-0.2941,1.0000,0,23.0000,1,-341.8775,16.6391,-75.1903,0.0000,snowtuxpeak,1
58.0417,-0.3431,1.0000,0,23.0000,1,-341.7954,16.6598,-75.3619,0.0000,snowtuxpeak,1
58.0500,-0.3921,1.0000,0,23.0000,1,-341.7126,16.6804,-75.5331,0.0000,snowtuxpeak,1
58.0583,-0.4411,1.0000,0,23.0000,1,-341.6293,16.7009,-75.7041,0.0000,snowtuxpeak,1
58.0667,-0.4901,1.0000,0,23.0000,1,-341.5452,16.7214,-75.8747,0.0000,snowtuxpeak,1
58.0750,-0.5391,1.0000,0,23.0000,1,-341.4604,16.7417,-76.0449,0.0000,snowtuxpeak,1
58.0833,-0.5689,1.0000,0,23.0000,1,-341.3746,16.7620,-76.2147,0.0000,snowtuxpeak,1
58.0917,-0.5987,1.0000,0,23.0000,1,-341.2880,16.7822,-76.3841,0.0000,snowtuxpeak,1
58.1000,-0.6284,1.0000,0,23.0000,1,-341.2003,16.8020,-76.5529,0.0000,snowtuxpeak,1
58.1083,-0.6582,1.0000,0,23.0000,1,-341.1116,16.8216,-76.7213,0.0000,snowtuxpeak,1
58.1167,-0.6879,1.0000,0,23.0000,1,-341.0218,16.8410,-76.8891,0.0000,snowtuxpeak,1
58.1250,-0.7177,1.0000,0,23.0000,1,-340.9308,16.8601,-77.0562,0.0000,snowtuxpeak,1
58.1333,-0.7474,1.0000,0,23.0000,1,-340.8386,16.8789,-77.2228,0.0000,snowtuxpeak,1
58.1417,-0.7772,1.0000,0,23.0000,1,-340.7450,16.8972,-77.3886,0.0000,snowtuxpeak,1
58.1500,-0.8069,1.0000,0,23.0000,1,-340.6501,16.9152,-77.5537,0.0000,snowtuxpeak,1
58.1583,-0.8367,1.0000,0,23.0000,1,-340.5538,16.9328,-77.7181,0.0000,snowtuxpeak,1
58.1667,-0.8665,1.0000,0,23.0000,1,-340.4560,16.9500,-77.8816,0.0000,snowtuxpeak,1
58.1750,-0.8962,1.0000,0,23.0000,1,-340.3567,16.9669,-78.0442,0.0000,snowtuxpeak,1
58.1833,-0.9260,1.0000,0,23.0000,1,-340.2558,16.9835,-78.2059,0.0000,snowtuxpeak,1
58.1917,-0.9557,1.0000,0,23.0000,1,-340.1533,16.9998,-78.3666,0.0000,snowtuxpeak,1
58.2000,-0.9855,1.0000,0,23.0000,1,-340.0491,17.0159,-78.5262,0.0000,snowtuxpeak,1
58.2083,-0.9021,1.0000,0,23.0000,1,-339.9431,17.0316,-78.6848,0.0000,snowtuxpeak,1
58.2167,-0.8188,1.0000,0,23.0000,1,-339.8354,17.0472,-78.8421,0.0000,snowtuxpeak,1
58.2250,-0.7354,1.0000,0,23.0000,1,-339.7261,17.0625,-78.9983,0.0000,snowtuxpeak,1
58.2333,-0.6521,1.0000,0,23.0000,1,-339.6153,17.0776,-79.1535,0.0000,snowtuxpeak,1
58.2417,-0.5687,1.0000,0,23.0000,1,-339.5030,17.0925,-79.3077,0.0000,snowtuxpeak,1
58.2500,-0.4854,1.0000,0,23.0000,1,-339.3893,17.1073,-79.4608,0.0000,snowtuxpeak,1
58.2583,-0.4021,1.0000,0,23.0000,1,-339.2743,17.1218,-79.6130,0.0000,snowtuxpeak,1
58.2667,-0.3187,1.0000,0,23.0000,1,-339.1582,17.1362,-79.7644,0.0000,snowtuxpeak,1
58.2750,-0.2354,1.0000,0,23.0000,1,-339.0410,17.1505,-79.9149,0.0000,snowtuxpeak,1
58.2833,-0.1520,1.0000,0,23.0000,1,-338.9229,17.1646,-80.0647,0.0000,snowtuxpeak,1
58.2917,-0.0687,1.0000,0,23.0000,1,-338.8039,17.1786,-80.2139,0.0000,snowtuxpeak,1
58.3000,0.0000,1.0000,0,23.0000,1,-338.6843,17.1925,-80.3625,0.0000,snowtuxpeak,1
58.3083,0.0000,1.0000,0,23.0000,1,-338.5642,17.2063,-80.5108,0.0000,snowtuxpeak,1
58.3167,0.0000,1.0000,0,23.0000,1,-338.4437,17.2199,-80.6587,0.0000,snowtuxpeak,1
58.3250,0.0000,1.0000,0,23.0000,1,-338.3228,17.2335,-80.8063,0.0000,snowtuxpeak,1
58.3333,0.0000,1.0000,0,23.0000,1,-338.2015,17.2470,-80.9537,0.0000,snowtuxpeak,1
58.3417,0.0000,1.0000,0,23.0000,1,-338.0800,17.2604,-81.1008,0.0000,snowtuxpeak,1
58.3500,0.0000,1.0000,0,23.0000,1,-337.9583,17.2738,-81.2478,0.0000,snowtuxpeak,1
58.3583,0.0000,1.0000,0,23.0000,1,-337.8364,17.2871,-81.3947,0.0000,snowtuxpeak,1
58.3667,0.0000,1.0000,0,23.0000,1,-337.7144,17.3003,-81.5414,0.0000,snowtuxpeak,1
58.3750,0.0000,1.0000,0,23.0000,1,-337.5923,17.3135,-81.6881,0.0000,snowtuxpeak,1
58.3833,0.0000,1.0000,0,23.0000,1,-337.4701,17.3266,-81.8347,0.0000,snowtuxpeak,1
58.3917,0.0000,1.0000,0,23.0000,1,-337.3479,17.3396,-81.9813,0.0000,snowtuxpeak,1
